asset_id,page_title,url,asset_type,audience,draft_owner,date_created,last_modified,compliance_submission_date,reviewer,approval_reference,approval_date,expiration_or_rereview_date,required_disclosures,source_citations,production_commit,production_deployment_id,archive_location,status
CORE-001,Home,/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Firm entity disclosure; Form CRS link,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Firm entity/BD-RIA disclosure live and attorney-reviewed (DISCLOSURE-INVENTORY.md); Form CRS link requirement resolved 2026-08-10 -- RIG confirmed not a registered BD/RIA and does not have its own Form CRS to link (MISSING-INFORMATION-REGISTER.md item 9)."
CORE-009,Contact,/contact/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Privacy notice,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
SVC-001,Financial Planning,/services/financial-planning/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
OFR-001,Financial Review,/financial-review/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Not a complete financial plan disclaimer,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
SVC-002,Wealth Management,/services/wealth-management/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
SVC-003,Retirement Planning,/services/retirement-planning/,page,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
PER-003,Physicians,/who-we-help/physicians/,page,Physicians,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-001,Cleveland,/locations/cleveland/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-003,Shaker Heights,/locations/shaker-heights/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
COMBO-001,Financial Planning for Physicians in Cleveland,/greater-cleveland/financial-planning-for-physicians/,page,Physicians,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
COMBO-002,Wealth Management for Business Owners in Greater Cleveland,/greater-cleveland/business-owner-financial-planning/,page,Business owners,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
COMBO-003,Retirement Planning for Executives in Shaker Heights,/shaker-heights/retirement-planning-for-executives/,page,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required; gated on office/service-area confirmation (MISSING-INFORMATION-REGISTER.md #14),,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Office/service-area confirmation (MISSING-INFORMATION-REGISTER.md #14) is Resolved as of 2026-08-06; sitemap.ts exclusion appears stale and should be revisited separately."
COMBO-004,Retirement Planning in Cleveland,/retirement-planning-cleveland/,page,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
COMBO-005,Wealth Management in Cleveland,/wealth-management-cleveland/,page,High-net-worth families,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
COMBO-006,Financial Advisors for Manufacturing Business Owners,/manufacturing-business-advisors/,page,Manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Compliance review required",,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Title/designation use (Financial Advisors) separately approved 2026-08-06 -- see HUMAN-APPROVAL-MATRIX.md Designation Approval record."
LOC-008,Hudson,/locations/hudson/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-009,Independence,/locations/independence/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-010,Westlake,/locations/westlake/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-011,Strongsville,/locations/strongsville/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
LOC-012,Lakewood,/locations/lakewood/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section."
INS-001,Retirement Income Planning: A Framework for Coordinating Your Income Sources,/insights/retirement-income-planning/,article,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; RMD age/threshold facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-002,Social Security Claiming Considerations,/insights/social-security-claiming-considerations/,article,Pre-retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; full retirement age/credit percentages unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-003,Sequence of Returns Risk in Retirement,/insights/sequence-of-returns-risk-in-retirement/,article,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; no performance figures,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-004,Required Minimum Distributions: What to Know,/insights/required-minimum-distributions-what-to-know/,article,Retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; RMD age/penalty facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-005,Equity Compensation for Executives: Understanding Your Options,/insights/equity-compensation-for-executives/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax/legal advice,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-006,RSUs vs. Stock Options: Key Differences,/insights/rsus-vs-stock-options-key-differences/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; ISO/NSO tax rules unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-007,Managing Concentration Risk in Company Stock,/insights/managing-concentration-risk-in-company-stock/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; no performance figures,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-008,Deferred Compensation Elections: Timing Considerations,/insights/deferred-compensation-elections-timing-considerations/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax/legal advice,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-009,Business Succession Planning: Preparing for a Transition,/insights/business-succession-planning-getting-started/,article,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; entity disclosure (not a law firm),,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-010,Family Transition vs. Third-Party Sale: Comparing Paths,/insights/family-transition-vs-third-party-sale-comparing-paths/,article,Business owners,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
INS-011,Valuing a Closely Held Business: An Overview,/insights/valuing-a-closely-held-business-an-overview/,article,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Educational disclaimer; substantiation required on whether firm performs/refers valuations",,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; substantiation placeholder still requires a real answer before Production approved)"
INS-012,Retirement Plan Design for Business Owners,/insights/retirement-plan-design-for-business-owners/,article,Business owners; manufacturing leaders; contractors,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; contribution limit facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
MAG-001,Retirement Readiness Checklist (PDF lead magnet + landing page),/resources/retirement-readiness-checklist/,lead-magnet,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer on PDF and landing page,,,,,"Production approved -- reviewed but not signed (2026-08-10): practice owner (Sharron Shaw), self-designated BD/RIA compliance reviewer, gave blanket approval in the Cowork chat session rather than a documented individual per-page review. See HUMAN-APPROVAL-MATRIX.md, Broker-Dealer / RIA Compliance Reviewer Designation section. Copy/tone already covered by standing draft-copy approval (HUMAN-APPROVAL-MATRIX.md)."
